district,mandal,village,lat,long,date,value
KARIMNAGAR,Gangadhara,Burugupally,79.03,18.64,01/07/23,3.01
KARIMNAGAR,Gangadhara,Gangadhara,79.01,18.58,01/07/23,13.8
KARIMNAGAR,Gannervaram,Mylaram,79.078,18.368,01/07/23,3
KARIMNAGAR,Huzurabad,Huzurabad,79.41,18.19,01/07/23,5.39
KARIMNAGAR,Jammikunta,Vavilala,79.55,18.4,01/07/23,2.31
KARIMNAGAR,Karimnagar (Rural-I),Nagnur,79.14,18.5,01/07/23,1.2
KARIMNAGAR,Karimnagar,Karimnagar,79.13,18.44,01/07/23,0.05
KARIMNAGAR,Shankarapatnam,Thadikal,79.29,18.31,01/07/23,3.18
KARIMNAGAR,Manakondur,Laxmipur,79.29,18.45,01/07/23,1.21
KARIMNAGAR,Ramadugu,Gundi,79.09,18.62,01/07/23,0.45
KARIMNAGAR,V_Saidapur,Saidapur,79.31,18.21,01/07/23,0.59
KARIMNAGAR,Thimmapur,Alugunur,79.15,18.4,01/07/23,5.67
KARIMNAGAR,Thimmapur,Nedunur,79.14,18.31,01/07/23,6.7
KARIMNAGAR,Veenavanka,Veenavanka,79.42,18.35,01/07/23,4.31
KHAMMAM,Bonakal,Mustikunta,80.22,17.04,01/07/23,1.8
KHAMMAM,Bonakal,Pedabeeravalli,80.3,17.05,01/07/23,1.95
KHAMMAM,Chinthakani,Pandillapalli,80.18,17.15,01/07/23,3.38
KHAMMAM,Enkuru,Enkoor,80.44,17.33,01/07/23,6.8
KHAMMAM,Enkuru,Timmaraopeta,80.37,17.37,01/07/23,2.9
KHAMMAM,Kalluru,Kallur,80.55,17.21,01/07/23,2.4
KHAMMAM,Kamepalle,Kothalingala,80.24,17.43,01/07/23,6.3
KHAMMAM,Kamepalle,Ootkuru,80.3,17.46,01/07/23,9.4
KHAMMAM,Khammam_Rural,Theerthala,80.14,17.37,01/07/23,5.12
KHAMMAM,Khammam_Rural,M.V.Palem,80.1,17.3,01/07/23,5.4
KHAMMAM,Khammam_Urban,Khammam I,80.13,17.23,01/07/23,0.8
KHAMMAM,Khammam_Urban,Khammam-II,80.14,17.25,01/07/23,1.4
KHAMMAM,Konijerla,Gubbagurthi,80.36,17.28,01/07/23,3.5
KHAMMAM,Konijerla,Konijerla,80.29,17.22,01/07/23,1.01
KHAMMAM,Kusumanchi,Jakkapally,79.97,17.14,01/07/23,3.2
KHAMMAM,Kusumanchi,Kusumanchi,79.96,17.22,01/07/23,10.1
KHAMMAM,Madhira,Madhira,80.37,16.92,01/07/23,8.3
KHAMMAM,Madhira,Nidhanapuram,80.42,16.92,01/07/23,2.8
KHAMMAM,Mudigonda,Banapuram,80.12,17.06,01/07/23,2.9
KHAMMAM,Mudigonda,Mudigonda,80.1,17.19,01/07/23,1.9
KHAMMAM,Nelakondapalle,Bodulabanda,80.02,17.09,01/07/23,3.1
KHAMMAM,Nelakondapalle,Buddaram,80.06,17.02,01/07/23,3.8
KHAMMAM,Penuballi,Lankapalli,80.74,17.2,01/07/23,12.01
KHAMMAM,Penuballi,Lingagudem,80.66,17.26,01/07/23,
KHAMMAM,Penuballi,Penuballi,80.67,17.21,01/07/23,2.65
KHAMMAM,Penuballi,Tallapenta,80.62,17.23,01/07/23,2.29
KHAMMAM,Raghunadhapalem,Erlapudi,80.27,17.32,01/07/23,8.1
KHAMMAM,Sathupalle,Cherukupalli,80.78,17.26,01/07/23,4.1
KHAMMAM,Sathupalle,Prakashnagar,80.89,17.19,01/07/23,32.7
KHAMMAM,Singareni,Madharam,80.23,17.54,01/07/23,5.1
KHAMMAM,Thallada,Anjanapuram,80.46,17.21,01/07/23,3.5
KHAMMAM,Thallada,Laxmipuram,80.48,17.17,01/07/23,3.1
KHAMMAM,Thirumalayapalem,Kakaravai,79.84,17.31,01/07/23,2.4
KHAMMAM,Thirumalayapalem,Tippareddigudem,79.98,17.37,01/07/23,3.6
KHAMMAM,Thirumalayapalem,Bachode,79.9,17.3,01/07/23,5.81
KHAMMAM,Thirumalayapalem,Tirumalayapalem,80.05,17.32,01/07/23,6.05
KHAMMAM,Vemsoor,Vemsur,80.81,17.14,01/07/23,2.3
KHAMMAM,Vemsoor,Kallurigudem,80.75,17.11,01/07/23,3.7
KHAMMAM,Vemsoor,Kandukuru,80.84,17.07,01/07/23,4.7
KHAMMAM,Wyra,Siripuram,80.48,16.86,01/07/23,3.26
KHAMMAM,Yerrupalem,Banigandlapadu,80.48,16.86,01/07/23,11.42
KHAMMAM,Yerrupalem,Bheemavaram,80.51,16.94,01/07/23,5.04
KUMURAM BHEEM,Asifabad,Asifabad,79.29,19.36,01/07/23,18.12
KUMURAM BHEEM,Asifabad,Kommuguda,79.25,19.39,01/07/23,0.74
KUMURAM BHEEM,Bejjur,Bejjur,79.86,19.36,01/07/23,2.52
KUMURAM BHEEM,Bejjur,Rebbana,79.75,19.4,01/07/23,1
KUMURAM BHEEM,Dahegaon,Dahegaon,79.7,19.25,01/07/23,14.12
KUMURAM BHEEM,Jainoor,Rasimetta,79,19.4,01/07/23,0.42
KUMURAM BHEEM,Kagaznagar,Jambugaon,79.58,19.33,01/07/23,10.64
KUMURAM BHEEM,Kagaznagar,Kagaznagar,79.5,19.36,01/07/23,1.89
KUMURAM BHEEM,Kerameri,Bheemangondi,79.15,19.42,01/07/23,8.15
KUMURAM BHEEM,Kerameri,Kerameri,79.06,19.44,01/07/23,2.2
KUMURAM BHEEM,Kouthala,Kowthala,79.73,19.52,01/07/23,3.78
KUMURAM BHEEM,Lingapur,Loddiguda,79.09,19.23,01/07/23,0.46
KUMURAM BHEEM,Penchikalpet,Yelkapally,79.76,19.28,01/07/23,13.75
KUMURAM BHEEM,Rebbana,Rebbena II,79.42,19.26,01/07/23,5.7
KUMURAM BHEEM,Sirpur_T,Sirput-T,79.57,19.48,01/07/23,0.02
KUMURAM BHEEM,Tiryani,Bheempur,79.2,19.11,01/07/23,2.08
KUMURAM BHEEM,Tiryani,Pangidimadra,79.15,19.25,01/07/23,3.76
KUMURAM BHEEM,Tiryani,Tiryani,79.27,19.17,01/07/23,
KUMURAM BHEEM,Wankdi,Savathi,79.27,19.57,01/07/23,5.93
KUMURAM BHEEM,Wankdi,Wankidi,79.32,19.48,01/07/23,6.19
MAHABUBABAD,Bayyaram,Balajipeta,80.09,17.61,01/07/23,5.8
MAHABUBABAD,Bayyaram,Gurimalla***,80.06,17.7,01/07/23,3.92
MAHABUBABAD,Bayyaram,Kothagudem***,80.13,17.61,01/07/23,5.26
MAHABUBABAD,Bayyaram,Kothapeta***,80.17,17.57,01/07/23,1.16
MAHABUBABAD,Bayyaram,Motlathimapuram***,80.09,17.69,01/07/23,4.16
MAHABUBABAD,Chinnagudur,Chinna Gudur,79.89,17.51,01/07/23,5.28
MAHABUBABAD,Danthalapalle,Dhantalapally,79.73,17.51,01/07/23,1.91
MAHABUBABAD,Dornakal,Gollacherla,80.09,17.47,01/07/23,2.86
MAHABUBABAD,Seerole,Mannegudem,80.04,17.37,01/07/23,5.7
MAHABUBABAD,Dornakal,Perumalla Sankeesa,80.05,17.42,01/07/23,1.86
MAHABUBABAD,Ganagavaram,Gangaram,80.22,17.85,01/07/23,1.95
MAHABUBABAD,Ganagavaram,Komatlagudem,80.23,17.88,01/07/23,7.65
MAHABUBABAD,Garla,Garla***,80.16,17.51,01/07/23,5.26
MAHABUBABAD,Garla,Maddivancha***,80.1,17.51,01/07/23,4.16
MAHABUBABAD,Gudur,Gudur,79.98,17.8,01/07/23,4.75
MAHABUBABAD,Kesamudram,Kalwala,79.89,17.66,01/07/23,2.31
MAHABUBABAD,Kesamudram,Kesamudram,79.91,17.68,01/07/23,1.91
MAHABUBABAD,Kuravi,Ayyagaripally,79.99,17.5,01/07/23,3.61
MAHABUBABAD,Kuravi,Mogilicherla,80.03,17.54,01/07/23,4.4
MAHABUBABAD,Seerole,Upperagudem,80.04,17.45,01/07/23,3.83
MAHABUBABAD,Kothaguda,Kothaguda,80.06,17.91,01/07/23,4.36
MAHABUBABAD,Kothaguda,Madagudem,80.18,17.84,01/07/23,2.86
MAHABUBABAD,Kothaguda,Sidireddypally,80.05,17.99,01/07/23,6.5
MAHABUBABAD,Mahabubabad,Amanagal,79.91,17.59,01/07/23,0.81
MAHABUBABAD,Mahabubabad,Mahabubabad,80,17.6,01/07/23,2.12
MAHABUBABAD,Maripeda,Giripuram,79.88,17.37,01/07/23,8.64
MAHABUBABAD,Maripeda,Marripeda,79.89,17.39,01/07/23,3.85
MAHABUBABAD,Maripeda,Yellampet,79.86,17.45,01/07/23,0.46
MAHABUBABAD,Narsimhulapet,Komalavancha,79.79,17.53,01/07/23,6.14
MAHABUBABAD,Inugurthy,Chinna Nagaram,79.77,17.64,01/07/23,7.68
MAHABUBABAD,Nellikudur,Nellikudur,79.76,17.59,01/07/23,1.11
MAHABUBABAD,Nellikudur,Ramanjapuram,79.72,17.62,01/07/23,4.69
MAHABUBABAD,Peddavangara,Waddekothapalli,79.56,17.53,01/07/23,1.52
MAHABUBABAD,Thorrur,Haripirala,79.65,17.52,01/07/23,0.52
MAHABUBABAD,Thorrur,Torrur,79.66,17.58,01/07/23,6.44
MAHABUBNAGAR,Addakal,Addakal,77.95,16.49,01/07/23,7.34
MAHABUBNAGAR,Balanagar,Udityal,78.12,16.97,01/07/23,11.32
MAHABUBNAGAR,Bhoothpur,Bhoothpur,78.06,16.7,01/07/23,2.29
MAHABUBNAGAR,Bhoothpur,Elkicherla,78.12,16.62,01/07/23,7.22
MAHABUBNAGAR,Chinna_Chintha_Kunta,Damagnapur,77.76,16.5,01/07/23,1.66
MAHABUBNAGAR,Chinna_Chintha_Kunta,Kurumurthy,77.82,16.44,01/07/23,12.59
MAHABUBNAGAR,Koukuntla,Thirmalapur,77.82,16.48,01/07/23,2.25
MAHABUBNAGAR,Devarkadara,Chinnarajmoor,77.77,16.68,01/07/23,7.6
MAHABUBNAGAR,Devarkadara,Devarakadra,77.83,16.61,01/07/23,7.42
MAHABUBNAGAR,Koukuntla,Koukuntla,77.86,16.52,01/07/23,6.39
MAHABUBNAGAR,Devarkadara,Meenuguvanipally,77.81,16.59,01/07/23,6.97
MAHABUBNAGAR,Gandeed,Mohammadabad,77.9,16.9,01/07/23,5.47
MAHABUBNAGAR,Gandeed,Salkerpet,77.8,16.95,01/07/23,7.75
MAHABUBNAGAR,Hanwada,Hanwada,77.9,16.81,01/07/23,9.76
MAHABUBNAGAR,Hanwada,Vepur,77.79,16.84,01/07/23,14.9
MAHABUBNAGAR,Jadcherla,Jadcherla,78.12,16.77,01/07/23,15.71
MAHABUBNAGAR,Jadcherla,Konded,78.27,16.83,01/07/23,8.48
MAHABUBNAGAR,Koilkonda,Dammaipally,77.9,16.76,01/07/23,5.9
MAHABUBNAGAR,Koilkonda,Koilkonda,77.79,16.76,01/07/23,3.55
MAHABUBNAGAR,Mahabubnagar_Rural,Kodur,77.92,16.68,01/07/23,8.28
MAHABUBNAGAR,Mahabubnagar_Urban,Yenugonda,78.02,16.76,01/07/23,6.36
MAHABUBNAGAR,Midjil,Kothapalli,78.23,16.75,01/07/23,5.72
MAHABUBNAGAR,Midjil,Midjil,78.32,16.73,01/07/23,14.87
MAHABUBNAGAR,Musapet,MOOSPET,77.98,16.6,01/07/23,4.95
MAHABUBNAGAR,Nawabpet,Nawabpet,78.02,16.89,01/07/23,6.18
MAHABUBNAGAR,Rajapur,Rajapur,78.15,16.84,01/07/23,10.35
MANCHERIAL,Bellampalle,Bellampally I,79.5,19.07,01/07/23,14.99
MANCHERIAL,Bheemini,Rampur,79.58,19.17,01/07/23,1.87
MANCHERIAL,Chennur,Chennur I,79.78,18.85,01/07/23,6.4
MANCHERIAL,Chennur,Kommera,79.8,18.77,01/07/23,2.15
MANCHERIAL,Dandepalle,Myadaripet,79.14,19.01,01/07/23,4.64
MANCHERIAL,Hajipur,Hazipur,79.32,18.87,01/07/23,4.03
MANCHERIAL,Jaipur,Jaipur,79.58,18.84,01/07/23,1.62
MANCHERIAL,Jaipur,Kundaram,79.63,18.79,01/07/23,7.73
MANCHERIAL,Jannaram,Indanpally,78.94,19.15,01/07/23,1.82
MANCHERIAL,Kannepalli,Jankapur,79.41,19,01/07/23,0.01
MANCHERIAL,Kasipet,Kondapur,79.4,19.04,01/07/23,3.22
MANCHERIAL,Kotapalle,Kotapally,79.88,18.95,01/07/23,12.23
MANCHERIAL,Luxettipet,Luxettipet,79.2,18.88,01/07/23,1.87
MANCHERIAL,Mandamarri,Mandamarri,79.48,18.98,01/07/23,4.02
MANCHERIAL,Mandamarri,Ponnaram,79.54,18.94,01/07/23,14.23
MANCHERIAL,Nennal,Nennel,79.63,19.08,01/07/23,6.71
MANCHERIAL,Tandur,Tandur ,79.46,19.16,01/07/23,12.26
MANCHERIAL,Vemanpalle,Neelwai,79.82,19.05,01/07/23,0.28
MEDAK,Alladurg,Alladurg,77.94,17.97,01/07/23,19.44
MEDAK,Alladurg,Muslapur,77.99,17.92,01/07/23,
MEDAK,Chegunta,Chegunta,78.52,17.93,01/07/23,7.52
MEDAK,Chegunta,Chandiapet,78.46,17.98,01/07/23,12.62
MEDAK,Chilipched,Chilipade,78.12,17.87,01/07/23,13.72
MEDAK,Havelighanpur,Mutayapally,78.22,18.08,01/07/23,7.56
MEDAK,Havelighanpur,Nagaram (Fareedpur),78.2,18.07,01/07/23,10.11
MEDAK,Kowdipalle,Kowdipally,78.21,17.9,01/07/23,13.42
MEDAK,Kulcharam,Rangampet,78.12,17.95,01/07/23,18.55
MEDAK,Manoharabad,Manaharabad,78.47,17.76,01/07/23,8.76
MEDAK,Medak,Medak,78.27,18.05,01/07/23,11.74
MEDAK,Medak,Pillikotal,78.27,18.04,01/07/23,1.6
MEDAK,Narsapur,Narasapur,78.28,17.74,01/07/23,11.04
MEDAK,Narsingi,Narasingi,78.42,18.05,01/07/23,25.07
MEDAK,Narsapur,Reddypally,78.26,17.79,01/07/23,8.73
MEDAK,Nizampet,Naskal,78.55,18.16,01/07/23,13.39
MEDAK,Papannapet,Papannapet,78.09,18.04,01/07/23,11.12
MEDAK,Ramayampet,Ramayampet,78.43,18.12,01/07/23,12.5
MEDAK,Regode,T.lingampally,77.83,17.94,01/07/23,8.02
MEDAK,Shankarampet_A,Gavvalapalli,77.92,18.05,01/07/23,7.85
MEDAK,Shankarampet_R,Shankarampet,78.37,17.97,01/07/23,9.65
MEDAK,Shivampet,Shivampet,78.37,17.79,01/07/23,9.06
MEDAK,Shivampet,Gudur,78.37,17.78,01/07/23,14.82
MEDAK,Shivampet,Usrikapally,78.39,17.82,01/07/23,12.74
MEDAK,Tekmal,Tekmal,78.03,17.98,01/07/23,11.32
MEDAK,Tupran,Islampur,78.47,17.88,01/07/23,1.71
MEDAK,Tupran,Toopran,78.48,17.84,01/07/23,15.34
MEDAK,Yeldurthy,Edulapally,78.35,17.97,01/07/23,15.34
MEDAK,Yeldurthy,Kukunoor,78.32,17.91,01/07/23,1.85
MEDAK,Yeldurthy,Ramayapally,78.32,17.95,01/07/23,7.17
MEDAK,Yeldurthy,Yeldurthy,78.95,18.78,01/07/23,14.91
MEDAK,Alladurg,Peddapur,77.98,17.9,01/07/23,13.78
MEDAK,Chilipched,Chilipched,78.13,17.86,01/07/23,13.72
MEDAK,Havelighanpur,Kuchanpally,78.23,18.07,01/07/23,5.19
MEDAK,Havelighanpur,Nagapur,78.26,18.12,01/07/23,13.22
MEDAK,Havelighanpur,Rajpet,78.2,18.16,01/07/23,7.92
MEDAK,Havelighanpur,Sardana,78.19,18.09,01/07/23,8.24
MEDAK,Kulcharam,Kulcharam,78.19,17.96,01/07/23,7.58
MEDAK,Manoharabad,Muppireddypally,78.48,17.73,01/07/23,11.84
MEDAK,Masaipet,Masaipet,78.46,17.91,01/07/23,17.95
MEDAK,Medak,Pathur,78.32,18.09,01/07/23,11.82
MEDAK,Medak,Perur,78.22,18.03,01/07/23,2.92
MEDAK,Medak,Rajpally,78.3,18.03,01/07/23,15.04
MEDAK,Narsapur,Chippalthurthy,78.22,17.77,01/07/23,18.22
MEDAK,Narsapur,Kagazmaddur,78.28,17.69,01/07/23,20.44
MEDAK,Narsapur,Lingapur,78.3,17.78,01/07/23,14.46
MEDAK,Narsingi,Narsingi,78.44,18.05,01/07/23,25.07
MEDAK,Papannapet,Kodapaka,78.13,17.98,01/07/23,8.94
MEDAK,Ramayampet,Dharmaram,78.49,18.07,01/07/23,23.24
MEDAK,Ramayampet,Katriyal,78.34,18.15,01/07/23,13.54
MEDAK,Ramayampet,Ramayampet,78.43,18.11,01/07/23,12.5
MEDAK,Regode,Gajwada,77.83,17.92,01/07/23,18.14
MEDAK,Shankarampet_R,Dharpally,78.39,17.92,01/07/23,8.34
MEDAK,Shankarampet_R,Shankarampet-R,78.41,17.98,01/07/23,22.29
MEDAK,Shivampet,Sikindlapur,78.42,17.74,01/07/23,4.24
MEDAK,Tekmal,Dhannaram,78.05,17.94,01/07/23,14.69
MEDAK,Tekmal,Yellupet,78.02,18.03,01/07/23,5.09
MEDAK,Tupran,Malkapur,78.53,17.87,01/07/23,9.65
MEDAK,Tupran,Nagulapally,78.46,17.86,01/07/23,14.53
MEDCHAL,Alwal,Old Alwal,78.51,17.49,01/07/23,8.69
MEDCHAL,Bachpalle,Nizampet,78.38,17.52,01/07/23,3.02
MEDCHAL,Balanagar,Balanagar 1,78.45,17.47,01/07/23,4.36
MEDCHAL,Balanagar,Balanagar 2,78.45,17.47,01/07/23,5.3
MEDCHAL,Balanagar,Fethenagar,78.44,17.46,01/07/23,11.13
MEDCHAL,Gandimaisamma Dundigal,Dulapally,78.46,17.55,01/07/23,13.22
MEDCHAL,Gandimaisamma Dundigal,Dundigal,78.42,17.61,01/07/23,21.78
MEDCHAL,Gandimaisamma Dundigal,Shambhirpur,78.37,17.56,01/07/23,10.97
MEDCHAL,Ghatkesar,Ghatkesar,78.68,17.45,01/07/23,6.09
MEDCHAL,Kapra,Balaji Nagar,78.55,17.55,01/07/23,6.51
MEDCHAL,Kapra,Cherlapally,78.61,17.47,01/07/23,1.39
MEDCHAL,Keesara,Kessara,78.58,17.48,01/07/23,
MEDCHAL,Keesara,Yadgarpally,78.63,17.55,01/07/23,13.17
MEDCHAL,Kukatpally,Kaithalapur,78.4,17.47,01/07/23,7.86
MEDCHAL,Kukatpally,Kukatpally 1,78.4,17.48,01/07/23,22.37
MEDCHAL,Kukatpally,Kukatpally 2,78.39,17.49,01/07/23,15.27
MEDCHAL,Malkajgiri,Malkajgiri,78.54,17.45,01/07/23,20.09
MEDCHAL,Medchel,Gundla pochampally,78.48,17.57,01/07/23,10.43
MEDCHAL,Medchel,Medchal,78.49,17.62,01/07/23,3.65
MEDCHAL,Medchel,Pudur,78.53,17.62,01/07/23,
MEDCHAL,Quthbullapur,Gajularamaram 1,78.42,17.53,01/07/23,0.55
MEDCHAL,Quthbullapur,Gajularamaram 2,78.42,17.53,01/07/23,0.57
MEDCHAL,Quthbullapur,Jeedimetla,78.47,17.52,01/07/23,18.04
MEDCHAL,Quthbullapur,Qutubullapur 1,78.46,17.5,01/07/23,
MEDCHAL,Quthbullapur,Qutubullapur 2,78.46,17.5,01/07/23,17.71
MEDCHAL,Quthbullapur,Shapurnagar,78.44,17.54,01/07/23,
MEDCHAL,Shamirpet,Jagamguda,78.63,17.62,01/07/23,
MEDCHAL,Shamirpet,Pothaipally,78.54,17.55,01/07/23,7.78
MEDCHAL,Shamirpet,Shahmirpet,78.57,17.58,01/07/23,1.97
MEDCHAL,Shamirpet,Turkapally,78.59,17.67,01/07/23,2.79
MEDCHAL,Uppal,Uppal,78.58,17.41,01/07/23,11.21
MEDCHAL,Medipally,MEDIPALLY,78.61,17.42,01/07/23,13
MEDCHAL,Alwal,Yapral Sub station,78.54,17.51,01/07/23,13.19
MEDCHAL,Ghatkesar,Singapur Township Sub Station,78.74,17.45,01/07/23,8.81
MEDCHAL,Kapra,N.N Colony Kapra Sub Station,78.69,17.66,01/07/23,4.54
MEDCHAL,Kapra,Balaji Nagar Substation,78.57,17.52,01/07/23,3.2
MEDCHAL,Keesara,Keesara Sub station,78.66,17.53,01/07/23,2.98
MEDCHAL,Keesara,Jafarguda MPP School (Godumakunta),78.65,17.48,01/07/23,5.78
MEDCHAL,Kukatpally,Kukatpally MRO Office,78.41,17.48,01/07/23,48.57
MEDCHAL,Malkajgiri,Moula - Ali Sub station,78.56,17.46,01/07/23,12.94
MEDCHAL,Medchel,Dabilpur park in GP Layout,78.47,17.68,01/07/23,6.97
MEDCHAL,Medchel,Banda Madaram Sub station,78.44,17.66,01/07/23,10.41
MEDCHAL,Shamirpet,Ponnala ZPHS,78.63,17.6,01/07/23,9.02
MEDCHAL,Shamirpet,DevaraYamjal Near Mission Bhagirath Compound,78.53,17.56,01/07/23,3.55
MEDCHAL,Shamirpet,Ailayabad ZPHS,78.59,17.63,01/07/23,4.26
MEDCHAL,Uppal,Mallapur Sub Station             ,78.58,17.44,01/07/23,14.18
MEDCHAL,Medipally,Chengicharla Sub Station,78.61,17.44,01/07/23,16.52
MEDCHAL,Medipally,Medipally ZPHS,78.6,17.41,01/07/23,13
MEDCHAL,Muduchinthalapally,Laxmapur Sub Station,78.69,17.66,01/07/23,10.67
MULUGU,Eturunagaram,Eturu Nagaram (D),80.44,18.36,01/07/23,
MULUGU,Eturunagaram,Eturu Nagaram (S),80.42,18.34,01/07/23,6.62
MULUGU,Govindaraopet,Pasra,80.17,18.21,01/07/23,1.04
MULUGU,Govindaraopet,Project Nagar,80.19,18.26,01/07/23,2.06
MULUGU,Kannaigudem,Kannaigudem,80.35,18.53,01/07/23,3.12
MULUGU,Mangapet,Kamalapuram,80.47,18.27,01/07/23,9.36
MULUGU,Mangapet,Mallur,80.56,18.22,01/07/23,4.91
MULUGU,Mangapet,Rajupet,80.63,18.15,01/07/23,1.9
MULUGU,Mulug,Jakkaram(D),79.91,18.18,01/07/23,6.85
MULUGU,Mulug,Jakkaram(S),79.89,18.17,01/07/23,
MULUGU,Mulug,Kasimdevpet,80,18.17,01/07/23,0.87
MULUGU,Mulug,Mulugu,79.94,18.19,01/07/23,1.65
MULUGU,Tadvai,Beerelli,80.35,18.03,01/07/23,2.47
MULUGU,Tadvai,Gangaram,80.37,18.18,01/07/23,5.31
MULUGU,Tadvai,Lavvala,80.26,18.17,01/07/23,1.23
MULUGU,Tadvai,Medaram,80.25,18.31,01/07/23,3.7
MULUGU,Tadvai,Tadvai,80.31,18.24,01/07/23,7.89
MULUGU,Venkatapur,Laxmidevipet,79.96,18.29,01/07/23,0.82
MULUGU,Venkatapur,Alubaka ***,80.67,18.21,01/07/23,3.12
MULUGU,Venkatapur,Edira ***,80.73,18.14,01/07/23,2.62
MULUGU,Venkatapur,Marikal,80.5,18.32,01/07/23,6.56
MULUGU,Venkatapur,Nuguru ***,80.55,18.34,01/07/23,2.61
MULUGU,Wazeed,Jagannadhapuram ***,80.51,18.43,01/07/23,8.48
MULUGU,Wazeed,Peddagollagudem ***,80.47,18.47,01/07/23,7.12
MULUGU,Wazeed,Perur ***,80.39,18.53,01/07/23,6.31
